Title, Year, Rating, Cast
X-Men: Days of Future Past,2014,8.0,Bryan Singer; Patrick Stewart; Ian McKellen; Hugh Jackman; James McAvoy;
Blade Runner 2049,2017,8.0,Denis Villeneuve; Harrison Ford; Ryan Gosling; Ana de Armas; Dave Bautista;
Her,2013,8.0,Spike Jonze; Joaquin Phoenix; Amy Adams; Scarlett Johansson; Rooney Mara;
Bohemian Rhapsody,2018,8.0,Queen; Freddie Mercury; Live Aid; Bryan Singer; Rami Malek; Lucy Boynton; Gwilym Lee; Ben Hardy;
The Revenant,2015,8.0,Alejandro G. Iñárritu; Leonardo DiCaprio; Tom Hardy; Will Poulter; Domhnall Gleeson;
The Perks of Being a Wallflower,2012,8.0,Stephen Chbosky; Logan Lerman; Emma Watson; Ezra Miller; Paul Rudd;
Tropa de Elite 2: O Inimigo Agora é Outro,2010,8.0,José Padilha; Wagner Moura; Irandhir Santos; André Ramiro; Milhem Cortaz;
The King's Speech,2010,8.0,King George VI; Tom Hooper; Colin Firth; Geoffrey Rush; Helena Bonham Carter; Derek Jacobi;
Deadpool,2016,8.0,Tim Miller; Ryan Reynolds; Morena Baccarin; T.J. Miller; Ed Skrein;
Darbareye Elly,2009,8.0,Asghar Farhadi; Golshifteh Farahani; Shahab Hosseini; Taraneh Alidoosti; Merila Zare'i;
Dev.D,2009,8.0,Anurag Kashyap; Abhay Deol; Mahie Gill; Kalki Koechlin; Dibyendu Bhattacharya;
Yip Man,2008,8.0,Wilson Yip; Donnie Yen; Simon Yam; Siu-Wong Fan; Ka Tung Lam;
My Name Is Khan,2010,8.0,Karan Johar; Shah Rukh Khan; Kajol; Sheetal Menon; Katie A. Keane;
Vals Im Bashir,2008,8.0,Ari Folman; Ari Folman; Ron Ben-Yishai; Ronny Dayag; Ori Sivan;
Slumdog Millionaire,2008,8.0,Danny Boyle; Loveleen Tandan; Dev Patel; Freida Pinto; Saurabh Shukla; Anil Kapoor;
Black Swan,2010,8.0,Darren Aronofsky; Natalie Portman; Mila Kunis; Vincent Cassel; Winona Ryder;
Star Trek,2009,8.0,J.J. Abrams; Chris Pine; Zachary Quinto; Simon Pegg; Leonard Nimoy;
Dallas Buyers Club,2013,8.0,Jean-Marc Vallée; Matthew McConaughey; Jennifer Garner; Jared Leto; Steve Zahn;
The Pursuit of Happyness,2006,8.0,Gabriele Muccino; Will Smith; Thandie Newton; Jaden Smith; Brian Howe;
Blood Diamond,2006,8.0,Edward Zwick; Leonardo DiCaprio; Djimon Hounsou; Jennifer Connelly; Kagiso Kuypers;
The Bourne Ultimatum,2007,8.0,Paul Greengrass; Matt Damon; Edgar Ramírez; Joan Allen; Julia Stiles;
Bin-jip,2004,8.0,Ki-duk Kim; Seung-Yun Lee; Hee Jae; Hyuk-ho Kwon; Jeong-ho Choi;
Sin City,2005,8.0,Frank Miller; Robert Rodriguez; Quentin Tarantino; Mickey Rourke; Clive Owen; Bruce Willis; Jessica Alba;
Le scaphandre et le papillon,2007,8.0,Jean-Dominique Bauby; Julian Schnabel; Mathieu Amalric; Emmanuelle Seigner; Marie-Josée Croze; Anne Consigny;
G.O.R.A.,2004,8.0,Ömer Faruk Sorak; Cem Yilmaz; Özge Özberk; Ozan Güven; Safak Sezer;
Ratatouille,2007,8.0,Brad Bird; Jan Pinkava; Brad Garrett; Lou Romano; Patton Oswalt; Ian Holm;
Casino Royale,2006,8.0,Martin Campbell; Daniel Craig; Eva Green; Judi Dench; Jeffrey Wright;
Kill Bill: Vol. 2,2004,8.0,Quentin Tarantino; Uma Thurman; David Carradine; Michael Madsen; Daryl Hannah;
Vozvrashchenie,2003,8.0,Andrey Zvyagintsev; Vladimir Garin; Ivan Dobronravov; Konstantin Lavronenko; Nataliya Vdovina;
Mar adentro,I) (2004,8.0,Alejandro Amenábar; Javier Bardem; Belén Rueda; Lola Dueñas; Mabel Rivera;
Cinderella Man,2005,8.0,Ron Howard; Russell Crowe; Renée Zellweger; Craig Bierko; Paul Giamatti;
Kal Ho Naa Ho,2003,8.0,Nikkhil Advani; Preity Zinta; Shah Rukh Khan; Saif Ali Khan; Jaya Bhaduri;
Mystic River,2003,8.0,Clint Eastwood; Sean Penn; Tim Robbins; Kevin Bacon; Emmy Rossum;
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,Gore Verbinski; Johnny Depp; Geoffrey Rush; Orlando Bloom; Keira Knightley;
Big Fish,2003,8.0,Tim Burton; Ewan McGregor; Albert Finney; Billy Crudup; Jessica Lange;
The Incredibles,2004,8.0,Brad Bird; Craig T. Nelson; Samuel L. Jackson; Holly Hunter; Jason Lee;
Hable con ella,2002,8.0,Pedro Almodóvar; Rosario Flores; Javier Cámara; Darío Grandinetti; Leonor Watling;
No Man's Land,I) (2001,8.0,Danis Tanovic; Branko Djuric; Rene Bitorajac; Filip Sovagovic; Georges Siatidis;
Dogville,2003,8.0,Lars von Trier; Nicole Kidman; Paul Bettany; Lauren Bacall; Harriet Andersson;
Vizontele,2001,8.0,See full summary; Yilmaz Erdogan; Ömer Faruk Sorak; Yilmaz Erdogan; Demet Akbag; Altan Erkekli; Cem Yilmaz;
Magnolia,1999,8.0,Paul Thomas Anderson; Tom Cruise; Jason Robards; Julianne Moore; Philip Seymour Hoffman;
Dancer in the Dark,2000,8.0,Lars von Trier; Björk; Catherine Deneuve; David Morse; Peter Stormare;
Mulholland Dr.,2001,8.0,David Lynch; Naomi Watts; Laura Harring; Justin Theroux; Jeanne Bates;
The Straight Story,1999,8.0,David Lynch; Richard Farnsworth; Sissy Spacek; Jane Galloway Heitz; Joseph A. Carpenter;
Central do Brasil,1998,8.0,Walter Salles; Fernanda Montenegro; Vinícius de Oliveira; Marília Pêra; Soia Lira;
The Iron Giant,1999,8.0,Brad Bird; Eli Marienthal; Harry Connick Jr.; Jennifer Aniston; Vin Diesel;
Sling Blade,1996,8.0,Billy Bob Thornton; Billy Bob Thornton; Dwight Yoakam; J.T. Walsh; John Ritter;
Secrets & Lies,1996,8.0,Mike Leigh; Timothy Spall; Brenda Blethyn; Phyllis Logan; Claire Rushbrook;
Twelve Monkeys,1995,8.0,Terry Gilliam; Bruce Willis; Madeleine Stowe; Brad Pitt; Joseph Melito;
Mimi wo sumaseba,1995,8.0,Yoshifumi Kondô; Yoko Honna; Issey Takahashi; Takashi Tachibana; Shigeru Muroi;
Kôkaku Kidôtai,1995,8.0,Mamoru Oshii; Atsuko Tanaka; Iemasa Kayumi; Akio Ôtsuka; Kôichi Yamadera;
Trois couleurs: Bleu,1993,8.0,Krzysztof Kieslowski; Juliette Binoche; Zbigniew Zamachowski; Julie Delpy; Benoît Régent;
The Nightmare Before Christmas,1993,8.0,Henry Selick; Danny Elfman; Chris Sarandon; Catherine O'Hara; William Hickey;
Groundhog Day,1993,8.0,Harold Ramis; Bill Murray; Andie MacDowell; Chris Elliott; Stephen Tobolowsky;
Bound by Honor,1993,8.0,Taylor Hackford; Damian Chapa; Jesse Borrego; Benjamin Bratt; Enrique Castillo;
Scent of a Woman,1992,8.0,Martin Brest; Al Pacino; Chris O'Donnell; James Rebhorn; Gabrielle Anwar;
Aladdin,1992,8.0,Ron Clements; John Musker; Scott Weinger; Robin Williams; Linda Larkin; Jonathan Freeman;
JFK,1991,8.0,Oliver Stone; Kevin Costner; Gary Oldman; Jack Lemmon; Walter Matthau;
Beauty and the Beast,1991,8.0,Gary Trousdale; Kirk Wise; Paige O'Hara; Robby Benson; Jesse Corti; Rex Everhart;
Dances with Wolves,1990,8.0,Kevin Costner; Kevin Costner; Mary McDonnell; Graham Greene; Rodney A. Grant;
Rain Man,1988,8.0,Barry Levinson; Dustin Hoffman; Tom Cruise; Valeria Golino; Gerald R. Molen;
Au revoir les enfants,1987,8.0,Louis Malle; Gaspard Manesse; Raphael Fejtö; Francine Racette; Stanislas Carré de Malberg;
Title, Year, Rating, Cast
Shaun of the Dead,2004,7.9,Edgar Wright; Simon Pegg; Nick Frost; Kate Ashfield; Lucy Davis;
Walk the Line,2005,7.9,Johnny Cash; Elvis Presley; Jerry Lee Lewis; Carl Perkins; James Mangold; Joaquin Phoenix; Reese Witherspoon; Ginnifer Goodwin; Robert Patrick;
Gegen die Wand,2004,7.9,Fatih Akin; Birol Ünel; Sibel Kekilli; Güven Kiraç; Zarah Jane McKenzie;
The Notebook,2004,7.9,Nick Cassavetes; Gena Rowlands; James Garner; Rachel McAdams; Ryan Gosling;
Harry Potter and the Prisoner of Azkaban,2004,7.9,Alfonso Cuarón; Daniel Radcliffe; Emma Watson; Rupert Grint; Richard Griffiths;
Lilja 4-ever,2002,7.9,Lukas Moodysson; Oksana Akinshina; Artyom Bogucharskiy; Pavel Ponomaryov; Lyubov Agapova;
Ying xiong,2002,7.9,Yimou Zhang; Jet Li; Tony Chiu-Wai Leung; Maggie Cheung; Ziyi Zhang;
Cowboy Bebop: Tengoku no tobira,2001,7.9,Shin'ichirô Watanabe; Tensai Okamura; Hiroyuki Okiura; Yoshiyuki Takei; Beau Billingslea; Melissa Fahn; Nicholas Guest; Kôichi Yamadera;
The Bourne Identity,2002,7.9,Doug Liman; Franka Potente; Matt Damon; Chris Cooper; Clive Owen;
Nueve reinas,2000,7.9,Fabián Bielinsky; Ricardo Darín; Gastón Pauls; Leticia Brédice; María Mercedes Villagra;
Children of Men,2006,7.9,Alfonso Cuarón; Julianne Moore; Clive Owen; Chiwetel Ejiofor; Michael Caine;
Wo hu cang long,2000,7.9,Ang Lee; Yun-Fat Chow; Michelle Yeoh; Ziyi Zhang; Chen Chang;
Todo sobre mi madre,1999,7.9,Pedro Almodóvar; Cecilia Roth; Marisa Paredes; Candela Peña; Antonia San Juan;
Almost Famous,2000,7.9,Cameron Crowe; Billy Crudup; Patrick Fugit; Kate Hudson; Frances McDormand;
Pâfekuto burû,1997,7.9,Satoshi Kon; Junko Iwao; Rica Matsumoto; Shinpachi Tsuji; Masaaki Ôkura;
The Insider,1999,7.9,Michael Mann; Russell Crowe; Al Pacino; Christopher Plummer; Diane Venora;
Shrek,2001,7.9,Andrew Adamson; Vicky Jenson; Mike Myers; Eddie Murphy; Cameron Diaz; John Lithgow;
Toy Story 2,1999,7.9,John Lasseter; Ash Brannon; Lee Unkrich; Tom Hanks; Tim Allen; Joan Cusack; Kelsey Grammer;
Boogie Nights,1997,7.9,Paul Thomas Anderson; Mark Wahlberg; Julianne Moore; Burt Reynolds; Luis Guzmán;
Breaking the Waves,1996,7.9,Lars von Trier; Emily Watson; Stellan Skarsgård; Katrin Cartlidge; Jean-Marc Barr;
Once Were Warriors,1994,7.9,Lee Tamahori; Rena Owen; Temuera Morrison; Mamaengaroa Kerr-Bell; Julian Arahanga;
Ed Wood,1994,7.9,Edward D. Wood Jr.; Tim Burton; Johnny Depp; Martin Landau; Sarah Jessica Parker; Patricia Arquette;
True Romance,1993,7.9,Tony Scott; Christian Slater; Patricia Arquette; Dennis Hopper; Val Kilmer;
The Remains of the Day,1993,7.9,James Ivory; Anthony Hopkins; Emma Thompson; John Haycraft; Christopher Reeve;
Jûbê ninpûchô,1993,7.9,Yoshiaki Kawajiri; Kôichi Yamadera; Emi Shinohara; Takeshi Aono; Osamu Saka;
Naked,1993,7.9,Mike Leigh; David Thewlis; Lesley Sharp; Katrin Cartlidge; Greg Cruttwell;
Carlito's Way,1993,7.9,Brian De Palma; Al Pacino; Sean Penn; Penelope Ann Miller; John Leguizamo;
Batman: Mask of the Phantasm,1993,7.9,Eric Radomski; Bruce Timm; Kevin Altieri; Boyd Kirkland; Frank Paur; Dan Riba; Kevin Conroy; Dana Delany; Hart Bochner; Stacy Keach;
Lat sau san taam,1992,7.9,John Woo; Yun-Fat Chow; Tony Chiu-Wai Leung; Teresa Mo; Philip Chan;
Edward Scissorhands,1990,7.9,Tim Burton; Johnny Depp; Winona Ryder; Dianne Wiest; Anthony Michael Hall;
My Left Foot: The Story of Christy Brown,1989,7.9,Jim Sheridan; Daniel Day-Lewis; Brenda Fricker; Alison Whelan; Kirsten Sheridan;
Majo no takkyûbin,1989,7.9,Hayao Miyazaki; Kirsten Dunst; Minami Takayama; Rei Sakuma; Kappei Yamaguchi;
Glory,1989,7.9,Edward Zwick; Matthew Broderick; Denzel Washington; Cary Elwes; Morgan Freeman;
Do the Right Thing,1989,7.9,Spike Lee; Danny Aiello; Ossie Davis; Ruby Dee; Richard Edson;
Crimes and Misdemeanors,1989,7.9,Woody Allen; Martin Landau; Woody Allen; Bill Bernstein; Claire Bloom;
The Untouchables,1987,7.9,Eliot Ness; Al Capone; Brian De Palma; Kevin Costner; Sean Connery; Robert De Niro; Charles Martin Smith;
Hannah and Her Sisters,1986,7.9,Woody Allen; Mia Farrow; Dianne Wiest; Michael Caine; Barbara Hershey;
The Breakfast Club,1985,7.9,John Hughes; Emilio Estevez; Judd Nelson; Molly Ringwald; Ally Sheedy;
The Killing Fields,1984,7.9,Pol Pot; Roland Joffé; Sam Waterston; Haing S. Ngor; John Malkovich; Julian Sands;
The Right Stuff,1983,7.9,Philip Kaufman; Sam Shepard; Scott Glenn; Ed Harris; Dennis Quaid;
E.T. the Extra-Terrestrial,1982,7.9,Steven Spielberg; Henry Thomas; Drew Barrymore; Peter Coyote; Dee Wallace;
The Blues Brothers,1980,7.9,John Landis; John Belushi; Dan Aykroyd; Cab Calloway; John Candy;
Days of Heaven,1978,7.9,Terrence Malick; Richard Gere; Brooke Adams; Sam Shepard; Linda Manz;
Dawn of the Dead,1978,7.9,George A. Romero; David Emge; Ken Foree; Scott H. Reiniger; Gaylen Ross;
The Outlaw Josey Wales,1976,7.9,Clint Eastwood; Clint Eastwood; Sondra Locke; Chief Dan George; Bill McKinney;
The Man Who Would Be King,1975,7.9,John Huston; Sean Connery; Michael Caine; Christopher Plummer; Saeed Jaffrey;
La montaña sagrada,1973,7.9,Alejandro Jodorowsky; Alejandro Jodorowsky; Horacio Salinas; Zamira Saunders; Juan Ferrara;
The Conversation,1974,7.9,Francis Ford Coppola; Gene Hackman; John Cazale; Allen Garfield; Frederic Forrest;
Amarcord,1973,7.9,Federico Fellini; Magali Noël; Bruno Zanin; Pupella Maggio; Armando Brancia;
Badlands,1973,7.9,Terrence Malick; Martin Sheen; Sissy Spacek; Warren Oates; Ramon Bieri;
Le charme discret de la bourgeoisie,1972,7.9,Luis Buñuel; Fernando Rey; Delphine Seyrig; Paul Frankeur; Bulle Ogier;
Midnight Cowboy,1969,7.9,John Schlesinger; Dustin Hoffman; Jon Voight; Sylvia Miles; John McGiver;
Night of the Living Dead,1968,7.9,George A. Romero; Duane Jones; Judith O'Dea; Karl Hardman; Marilyn Eastman;
My Fair Lady,1964,7.9,George Cukor; Audrey Hepburn; Rex Harrison; Stanley Holloway; Wilfrid Hyde-White;
Spartacus,1960,7.9,Stanley Kubrick; Kirk Douglas; Laurence Olivier; Jean Simmons; Charles Laughton;
À bout de souffle,1960,7.9,Jean-Luc Godard; Jean-Paul Belmondo; Jean Seberg; Daniel Boulanger; Henri-Jacques Huet;
The Ten Commandments,1956,7.9,Cecil B. DeMille; Charlton Heston; Yul Brynner; Anne Baxter; Edward G. Robinson;
The African Queen,1951,7.9,John Huston; Humphrey Bogart; Katharine Hepburn; Robert Morley; Peter Bull;
Key Largo,1948,7.9,John Huston; Humphrey Bogart; Edward G. Robinson; Lauren Bacall; Lionel Barrymore;
Miracle on 34th Street,1947,7.9,George Seaton; Edmund Gwenn; Maureen O'Hara; John Payne; Gene Lockhart;
To Have and Have Not,1944,7.9,Howard Hawks; Humphrey Bogart; Lauren Bacall; Walter Brennan; Dolores Moran;
Shadow of a Doubt,1943,7.9,Alfred Hitchcock; Teresa Wright; Joseph Cotten; Macdonald Carey; Henry Travers;
Stagecoach,1939,7.9,John Ford; John Wayne; Claire Trevor; Andy Devine; John Carradine;
The Lady Vanishes,1938,7.9,Alfred Hitchcock; Margaret Lockwood; Michael Redgrave; Paul Lukas; May Whitty;
Bride of Frankenstein,1935,7.9,James Whale; Boris Karloff; Elsa Lanchester; Colin Clive; Valerie Hobson;
King Kong,1933,7.9,Merian C. Cooper; Ernest B. Schoedsack; Fay Wray; Robert Armstrong; Bruce Cabot; Frank Reicher;
Duck Soup,1933,7.9,Leo McCarey; Groucho Marx; Harpo Marx; Chico Marx; Zeppo Marx;
Freaks,1932,7.9,Tod Browning; Wallace Ford; Leila Hyams; Olga Baclanova; Roscoe Ates;
Frankenstein,1931,7.9,James Whale; Colin Clive; Mae Clarke; Boris Karloff; John Boles;
Roma,2018,7.8,Alfonso Cuarón; Yalitza Aparicio; Marina de Tavira; Diego Cortina Autrey; Carlos Peralta;
Deadpool 2,2018,7.8,David Leitch; Ryan Reynolds; Josh Brolin; Morena Baccarin; Julian Dennison;
Forushande,2016,7.8,Asghar Farhadi; Shahab Hosseini; Taraneh Alidoosti; Mina Sadati; Babak Karimi;
Mission: Impossible - Fallout,2018,7.8,Christopher McQuarrie; Tom Cruise; Henry Cavill; Ving Rhames; Simon Pegg;
Perfetti sconosciuti,2016,7.8,Paolo Genovese; Giuseppe Battiston; Anna Foglietta; Marco Giallini; Edoardo Leo;
Hidden Figures,2016,7.8,Theodore Melfi; Taraji P. Henson; Octavia Spencer; Janelle Monáe; Kevin Costner;
Kubo and the Two Strings,2016,7.8,Travis Knight; Charlize Theron; Art Parkinson; Matthew McConaughey; Ralph Fiennes;
Manchester by the Sea,2016,7.8,Kenneth Lonergan; Casey Affleck; Michelle Williams; Kyle Chandler; Lucas Hedges;
Under sandet,2015,7.8,Martin Zandvliet; Roland Møller; Louis Hofmann; Joel Basman; Mikkel Boe Følsgaard;
Rogue One,2016,7.8,Gareth Edwards; Felicity Jones; Diego Luna; Alan Tudyk; Donnie Yen;
Captain America: Civil War,2016,7.8,Anthony Russo; Joe Russo; Chris Evans; Robert Downey Jr.; Scarlett Johansson; Sebastian Stan;
The Hateful Eight,2015,7.8,Quentin Tarantino; Samuel L. Jackson; Kurt Russell; Jennifer Jason Leigh; Walton Goggins;
Loving Vincent,2017,7.8,Dorota Kobiela; Hugh Welchman; Douglas Booth; Jerome Flynn; Robert Gulaczyk; Helen McCrory;
Pride,I) (2014,7.8,Matthew Warchus; Bill Nighy; Imelda Staunton; Dominic West; Paddy Considine;
Me and Earl and the Dying Girl,2015,7.8,Alfonso Gomez-Rejon; Thomas Mann; RJ Cyler; Olivia Cooke; Nick Offerman;
Le passé,2013,7.8,Asghar Farhadi; Bérénice Bejo; Tahar Rahim; Ali Mosaffa; Pauline Burlet;
La grande bellezza,2013,7.8,Paolo Sorrentino; Toni Servillo; Carlo Verdone; Sabrina Ferilli; Carlo Buccirosso;
Dabba,2013,7.8,Ritesh Batra; Irrfan Khan; Nimrat Kaur; Nawazuddin Siddiqui; Lillete Dubey;
Vicky Donor,2012,7.8,Shoojit Sircar; Ayushmann Khurrana; Yami Gautam; Annu Kapoor; Dolly Ahluwalia;
La vie d'Adèle,2013,7.8,Abdellatif Kechiche; Léa Seydoux; Adèle Exarchopoulos; Salim Kechiouche; Aurélien Recoing;
Big Hero 6,2014,7.8,Don Hall; Chris Williams; Ryan Potter; Scott Adsit; Jamie Chung; T.J. Miller;
About Time,I) (2013,7.8,Richard Curtis; Domhnall Gleeson; Rachel McAdams; Bill Nighy; Lydia Wilson;
English Vinglish,2012,7.8,Gauri Shinde; Sridevi; Adil Hussain; Mehdi Nebbou; Priya Anand;
The Broken Circle Breakdown,2012,7.8,Felix van Groeningen; Veerle Baetens; Johan Heldenbergh; Nell Cattrysse; Geert Van Rampelberg;
Kaze tachinu,2013,7.8,Hayao Miyazaki; Hideaki Anno; Hidetoshi Nishijima; Miori Takimoto; Masahiko Nishimura;
La migliore offerta,2013,7.8,Giuseppe Tornatore; Geoffrey Rush; Jim Sturgess; Sylvia Hoeks; Donald Sutherland;
Captain America: The Winter Soldier,2014,7.8,Anthony Russo; Joe Russo; Chris Evans; Samuel L. Jackson; Scarlett Johansson; Robert Redford;
Moonrise Kingdom,2012,7.8,Wes Anderson; Jared Gilman; Kara Hayward; Bruce Willis; Bill Murray;
How to Train Your Dragon 2,2014,7.8,Dean DeBlois; Jay Baruchel; Cate Blanchett; Gerard Butler; Craig Ferguson;
The Big Short,2015,7.8,Adam McKay; Christian Bale; Steve Carell; Ryan Gosling; Brad Pitt;
Kokuhaku,2010,7.8,Tetsuya Nakashima; Takako Matsu; Yoshino Kimura; Masaki Okada; Yukito Nishii;
Title, Year, Rating, Cast
Ang-ma-reul bo-at-da,2010,7.8,Jee-woon Kim; Byung-Hun Lee; Min-sik Choi; Bo-ra Nam; Joon-Hyuk Lee;
The Girl with the Dragon Tattoo,2011,7.8,David Fincher; Daniel Craig; Rooney Mara; Christopher Plummer; Stellan Skarsgård;
Captain Phillips,2013,7.8,Paul Greengrass; Tom Hanks; Barkhad Abdi; Barkhad Abdirahman; Catherine Keener;
Ajeossi,2010,7.8,Jeong-beom Lee; Won Bin; Sae-ron Kim; Tae-hoon Kim; Hee-won Kim;
The Lego Movie,2014,7.8,Phil Lord; Christopher Miller; Chris Pratt; Will Ferrell; Elizabeth Banks; Will Arnett;
Beasts of No Nation,2015,7.8,Cary Joji Fukunaga; Abraham Attah; Emmanuel Affadzi; Ricky Adelayitor; Andrew Adote;
Madeo,2009,7.8,Joon-ho Bong; Hye-ja Kim; Won Bin; Goo Jin; Je-mun Yun;
The Hobbit: The Desolation of Smaug,2013,7.8,Peter Jackson; Ian McKellen; Martin Freeman; Richard Armitage; Ken Stott;
Das weiße Band - Eine deutsche Kindergeschichte,2009,7.8,Michael Haneke; Christian Friedel; Ernst Jacobi; Leonie Benesch; Ulrich Tukur;
Män som hatar kvinnor,2009,7.8,Niels Arden Oplev; Michael Nyqvist; Noomi Rapace; Ewa Fröling; Lena Endre;
Skyfall,2012,7.8,Sam Mendes; Daniel Craig; Javier Bardem; Naomie Harris; Judi Dench;
The Fighter,I) (2010,7.8,David O. Russell; Mark Wahlberg; Christian Bale; Amy Adams; Melissa Leo;
Taken,I) (2008,7.8,Pierre Morel; Liam Neeson; Maggie Grace; Famke Janssen; Leland Orser;
The Boy in the Striped Pyjamas,2008,7.8,Mark Herman; Asa Butterfield; David Thewlis; Rupert Friend; Zac Mattoon O'Brien;
Auf der anderen Seite,2007,7.8,Fatih Akin; Baki Davrak; Nurgül Yesilçay; Tuncel Kurtiz; Nursel Köse;
Toki o kakeru shôjo,2006,7.8,Mamoru Hosoda; Riisa Naka; Takuya Ishida; Mitsutaka Itakura; Ayami Kakiuchi;
Atonement,2007,7.8,Joe Wright; Keira Knightley; James McAvoy; Brenda Blethyn; Saoirse Ronan;
Drive,I) (2011,7.8,Nicolas Winding Refn; Ryan Gosling; Carey Mulligan; Bryan Cranston; Albert Brooks;
American Gangster,2007,7.8,Ridley Scott; Denzel Washington; Russell Crowe; Chiwetel Ejiofor; Josh Brolin;
Death Note,2006,7.8,Shûsuke Kaneko; Tatsuya Fujiwara; Ken'ichi Matsuyama; Asaka Seto; Shigeki Hosokawa;
Avatar,2009,7.8,James Cameron; Sam Worthington; Zoe Saldana; Sigourney Weaver; Michelle Rodriguez;
Mr. Nobody,2009,7.8,Jaco Van Dormael; Jared Leto; Sarah Polley; Diane Kruger; Linh Dan Pham;
Apocalypto,2006,7.8,Mel Gibson; Gerardo Taracena; Raoul Max Trujillo; Dalia Hernández; Rudy Youngblood;
Efter brylluppet,2006,7.8,Susanne Bier; Mads Mikkelsen; Sidse Babett Knudsen; Rolf Lassgård; Neeral Mulchandani;
Little Miss Sunshine,2006,7.8,Jonathan Dayton; Valerie Faris; Steve Carell; Toni Collette; Greg Kinnear; Abigail Breslin;
Lucky Number Slevin,2006,7.8,Paul McGuigan; Josh Hartnett; Ben Kingsley; Morgan Freeman; Lucy Liu;
Joyeux Noël,2005,7.8,Christian Carion; Diane Kruger; Benno Fürmann; Guillaume Canet; Natalie Dessay;
The Curious Case of Benjamin Button,2008,7.8,David Fincher; Brad Pitt; Cate Blanchett; Tilda Swinton; Julia Ormond;
Adams æbler,2005,7.8,Anders Thomas Jensen; Ulrich Thomsen; Mads Mikkelsen; Nicolas Bro; Paprika Steen;
Pride & Prejudice,2005,7.8,Joe Wright; Keira Knightley; Matthew Macfadyen; Brenda Blethyn; Donald Sutherland;
The World's Fastest Indian,2005,7.8,Roger Donaldson; Anthony Hopkins; Diane Ladd; Iain Rea; Tessa Mitchell;
Tangled,2010,7.8,Nathan Greno; Byron Howard; Mandy Moore; Zachary Levi; Donna Murphy; Ron Perlman;
Zwartboek,2006,7.8,Paul Verhoeven; Carice van Houten; Sebastian Koch; Thom Hoffman; Halina Reijn;
Crash,I) (2004,7.8,Paul Haggis; Don Cheadle; Sandra Bullock; Thandie Newton; Karina Arroyave;
Kung fu,2004,7.8,Stephen Chow; Stephen Chow; Wah Yuen; Qiu Yuen; Siu-Lung Leung;
Ondskan,2003,7.8,Mikael Håfström; Andreas Wilson; Henrik Lundström; Gustaf Skarsgård; Linda Zilliacus;
Lost in Translation,2003,7.8,Sofia Coppola; Bill Murray; Scarlett Johansson; Giovanni Ribisi; Anna Faris;
Diarios de motocicleta,2004,7.8,Walter Salles; Gael García Bernal; Rodrigo De la Serna; Mía Maestro; Mercedes Morán;
In America,2002,7.8,Jim Sheridan; Paddy Considine; Samantha Morton; Djimon Hounsou; Sarah Bolger;
Les triplettes de Belleville,2003,7.8,Sylvain Chomet; Michèle Caucheteux; Jean-Claude Donda; Michel Robin; Monica Viegas;
Hedwig and the Angry Inch,2001,7.8,John Cameron Mitchell; John Cameron Mitchell; Miriam Shor; Stephen Trask; Theodore Liscinski;
The Count of Monte Cristo,2002,7.8,Kevin Reynolds; Jim Caviezel; Guy Pearce; Richard Harris; James Frain;
Waking Life,2001,7.8,Richard Linklater; Ethan Hawke; Trevor Jack Brooks; Lorelei Linklater; Wiley Wiggins;
Ocean's Eleven,2001,7.8,Steven Soderbergh; George Clooney; Brad Pitt; Julia Roberts; Matt Damon;
Remember the Titans,2000,7.8,Boaz Yakin; Denzel Washington; Will Patton; Wood Harris; Ryan Hurst;
O Brother| Where Art Thou?,2000,7.8,Joel Coen; Ethan Coen; George Clooney; John Turturro; Tim Blake Nelson; John Goodman;
Cast Away,2000,7.8,Robert Zemeckis; Tom Hanks; Helen Hunt; Paul Sanchez; Lari White;
South Park: Bigger| Longer & Uncut,1999,7.8,Trey Parker; Trey Parker; Matt Stone; Mary Kay Bergman; Isaac Hayes;
Office Space,1999,7.8,Mike Judge; Ron Livingston; Jennifer Aniston; David Herman; Ajay Naidu;
Happiness,1998,7.8,Todd Solondz; Jane Adams; Jon Lovitz; Philip Seymour Hoffman; Dylan Baker;
The Boondock Saints,1999,7.8,Troy Duffy; Willem Dafoe; Sean Patrick Flanery; Norman Reedus; David Della Rocco;
October Sky,1999,7.8,Joe Johnston; Jake Gyllenhaal; Chris Cooper; Laura Dern; Chris Owen;
Abre los ojos,1997,7.8,Alejandro Amenábar; Eduardo Noriega; Penélope Cruz; Chete Lera; Fele Martínez;
Being John Malkovich,1999,7.8,John Malkovich; Spike Jonze; John Cusack; Cameron Diaz; Catherine Keener; John Malkovich;
Titanic,1997,7.8,James Cameron; Leonardo DiCaprio; Kate Winslet; Billy Zane; Kathy Bates;
Gattaca,1997,7.8,Andrew Niccol; Ethan Hawke; Uma Thurman; Jude Law; Gore Vidal;
The Game,1997,7.8,David Fincher; Michael Douglas; Deborah Kara Unger; Sean Penn; James Rebhorn;
Donnie Brasco,1997,7.8,Mike Newell; Al Pacino; Johnny Depp; Michael Madsen; Bruno Kirby;
Hamlet,1996,7.8,Kenneth Branagh; Kenneth Branagh; Julie Christie; Derek Jacobi; Kate Winslet;
Clerks,1994,7.8,Kevin Smith; Brian O'Halloran; Jeff Anderson; Marilyn Ghigliotti; Lisa Spoonauer;
